Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 2 - Marymoor,Cat 3 Men 45+,6,2025,Mark Eamer,HOTWIRE / ALKI VELO CLUB,45,-,47:41.2,1,11:15.6
MFG 2 - Marymoor,Cat 3 Men 45+,6,2025,Mark Eamer,HOTWIRE / ALKI VELO CLUB,45,-,47:41.2,2,07:06.9
MFG 2 - Marymoor,Cat 3 Men 45+,6,2025,Mark Eamer,HOTWIRE / ALKI VELO CLUB,45,-,47:41.2,3,07:13.0
MFG 2 - Marymoor,Cat 3 Men 45+,6,2025,Mark Eamer,HOTWIRE / ALKI VELO CLUB,45,-,47:41.2,4,07:24.4
MFG 2 - Marymoor,Cat 3 Men 45+,6,2025,Mark Eamer,HOTWIRE / ALKI VELO CLUB,45,-,47:41.2,5,07:25.2
MFG 2 - Marymoor,Cat 3 Men 45+,6,2025,Mark Eamer,HOTWIRE / ALKI VELO CLUB,45,-,47:41.2,6,07:16.1
MFG 2 - Marymoor,Cat 3 Men 45+,7,2125,Terry Buchanan,HUP United,47,-,47:47.8,1,11:18.0
MFG 2 - Marymoor,Cat 3 Men 45+,7,2125,Terry Buchanan,HUP United,47,-,47:47.8,2,07:13.7
MFG 2 - Marymoor,Cat 3 Men 45+,7,2125,Terry Buchanan,HUP United,47,-,47:47.8,3,07:16.9
MFG 2 - Marymoor,Cat 3 Men 45+,7,2125,Terry Buchanan,HUP United,47,-,47:47.8,4,07:19.6
MFG 2 - Marymoor,Cat 3 Men 45+,7,2125,Terry Buchanan,HUP United,47,-,47:47.8,5,07:26.1
MFG 2 - Marymoor,Cat 3 Men 45+,7,2125,Terry Buchanan,HUP United,47,-,47:47.8,6,07:13.5
MFG 2 - Marymoor,Cat 3 Men 45+,8,2085,Matthew Mack,Team Type 1,48,-,47:52.4,1,11:18.2
MFG 2 - Marymoor,Cat 3 Men 45+,8,2085,Matthew Mack,Team Type 1,48,-,47:52.4,2,07:13.2
MFG 2 - Marymoor,Cat 3 Men 45+,8,2085,Matthew Mack,Team Type 1,48,-,47:52.4,3,07:17.7
MFG 2 - Marymoor,Cat 3 Men 45+,8,2085,Matthew Mack,Team Type 1,48,-,47:52.4,4,07:19.8
MFG 2 - Marymoor,Cat 3 Men 45+,8,2085,Matthew Mack,Team Type 1,48,-,47:52.4,5,07:27.2
MFG 2 - Marymoor,Cat 3 Men 45+,8,2085,Matthew Mack,Team Type 1,48,-,47:52.4,6,07:16.4
MFG 2 - Marymoor,Cat 3 Men 45+,9,2008,Jack Stringham,Garage,51,-,47:54.5,1,11:20.6
MFG 2 - Marymoor,Cat 3 Men 45+,9,2008,Jack Stringham,Garage,51,-,47:54.5,2,07:08.7
MFG 2 - Marymoor,Cat 3 Men 45+,9,2008,Jack Stringham,Garage,51,-,47:54.5,3,07:18.0
MFG 2 - Marymoor,Cat 3 Men 45+,9,2008,Jack Stringham,Garage,51,-,47:54.5,4,07:19.1
MFG 2 - Marymoor,Cat 3 Men 45+,9,2008,Jack Stringham,Garage,51,-,47:54.5,5,07:33.1
MFG 2 - Marymoor,Cat 3 Men 45+,9,2008,Jack Stringham,Garage,51,-,47:54.5,6,07:15.0
MFG 2 - Marymoor,Cat 3 Men 45+,10,2034,Scott Reese,Sportsman MT,48,-,48:03.1,1,11:49.0
MFG 2 - Marymoor,Cat 3 Men 45+,10,2034,Scott Reese,Sportsman MT,48,-,48:03.1,2,07:11.4
MFG 2 - Marymoor,Cat 3 Men 45+,10,2034,Scott Reese,Sportsman MT,48,-,48:03.1,3,07:08.4
MFG 2 - Marymoor,Cat 3 Men 45+,10,2034,Scott Reese,Sportsman MT,48,-,48:03.1,4,07:14.4
MFG 2 - Marymoor,Cat 3 Men 45+,10,2034,Scott Reese,Sportsman MT,48,-,48:03.1,5,07:26.4
MFG 2 - Marymoor,Cat 3 Men 45+,10,2034,Scott Reese,Sportsman MT,48,-,48:03.1,6,07:13.6
MFG 2 - Marymoor,Cat 3 Men 45+,11,2108,Owen Scott,Steed Cycles,50,-,48:08.7,1,11:17.1
MFG 2 - Marymoor,Cat 3 Men 45+,11,2108,Owen Scott,Steed Cycles,50,-,48:08.7,2,07:26.7
MFG 2 - Marymoor,Cat 3 Men 45+,11,2108,Owen Scott,Steed Cycles,50,-,48:08.7,3,07:31.0
MFG 2 - Marymoor,Cat 3 Men 45+,11,2108,Owen Scott,Steed Cycles,50,-,48:08.7,4,07:20.8
MFG 2 - Marymoor,Cat 3 Men 45+,11,2108,Owen Scott,Steed Cycles,50,-,48:08.7,5,07:15.1
MFG 2 - Marymoor,Cat 3 Men 45+,11,2108,Owen Scott,Steed Cycles,50,-,48:08.7,6,07:18.1
MFG 2 - Marymoor,Cat 3 Men 45+,12,2119,Edward Holmes,,48,-,48:14.8,1,11:39.5
MFG 2 - Marymoor,Cat 3 Men 45+,12,2119,Edward Holmes,,48,-,48:14.8,2,07:13.1
MFG 2 - Marymoor,Cat 3 Men 45+,12,2119,Edward Holmes,,48,-,48:14.8,3,07:16.6
MFG 2 - Marymoor,Cat 3 Men 45+,12,2119,Edward Holmes,,48,-,48:14.8,4,07:12.7
MFG 2 - Marymoor,Cat 3 Men 45+,12,2119,Edward Holmes,,48,-,48:14.8,5,07:20.4
MFG 2 - Marymoor,Cat 3 Men 45+,12,2119,Edward Holmes,,48,-,48:14.8,6,07:32.5
MFG 2 - Marymoor,Cat 3 Men 45+,13,2086,Kozo Nozawa,,44,-,48:26.5,1,11:32.2
MFG 2 - Marymoor,Cat 3 Men 45+,13,2086,Kozo Nozawa,,44,-,48:26.5,2,07:19.5
MFG 2 - Marymoor,Cat 3 Men 45+,13,2086,Kozo Nozawa,,44,-,48:26.5,3,07:23.9
MFG 2 - Marymoor,Cat 3 Men 45+,13,2086,Kozo Nozawa,,44,-,48:26.5,4,07:21.1
MFG 2 - Marymoor,Cat 3 Men 45+,13,2086,Kozo Nozawa,,44,-,48:26.5,5,07:27.4
MFG 2 - Marymoor,Cat 3 Men 45+,13,2086,Kozo Nozawa,,44,-,48:26.5,6,07:22.4
MFG 2 - Marymoor,Cat 3 Men 45+,14,2148,Duncan Mcintosh,Hagens Berman - EY Society,46,-,48:32.7,1,11:31.9
MFG 2 - Marymoor,Cat 3 Men 45+,14,2148,Duncan Mcintosh,Hagens Berman - EY Society,46,-,48:32.7,2,07:22.8
MFG 2 - Marymoor,Cat 3 Men 45+,14,2148,Duncan Mcintosh,Hagens Berman - EY Society,46,-,48:32.7,3,07:18.5
MFG 2 - Marymoor,Cat 3 Men 45+,14,2148,Duncan Mcintosh,Hagens Berman - EY Society,46,-,48:32.7,4,07:25.2
MFG 2 - Marymoor,Cat 3 Men 45+,14,2148,Duncan Mcintosh,Hagens Berman - EY Society,46,-,48:32.7,5,07:27.1
MFG 2 - Marymoor,Cat 3 Men 45+,14,2148,Duncan Mcintosh,Hagens Berman - EY Society,46,-,48:32.7,6,07:27.3
MFG 2 - Marymoor,Cat 3 Men 45+,15,2010,Denny Bartlett,Garage,49,-,48:46.4,1,11:28.3
MFG 2 - Marymoor,Cat 3 Men 45+,15,2010,Denny Bartlett,Garage,49,-,48:46.4,2,07:24.7
MFG 2 - Marymoor,Cat 3 Men 45+,15,2010,Denny Bartlett,Garage,49,-,48:46.4,3,07:21.4
MFG 2 - Marymoor,Cat 3 Men 45+,15,2010,Denny Bartlett,Garage,49,-,48:46.4,4,07:30.2
MFG 2 - Marymoor,Cat 3 Men 45+,15,2010,Denny Bartlett,Garage,49,-,48:46.4,5,07:30.5
MFG 2 - Marymoor,Cat 3 Men 45+,15,2010,Denny Bartlett,Garage,49,-,48:46.4,6,07:31.2
MFG 2 - Marymoor,Cat 3 Men 45+,16,2112,Sean Phillips,Garage Racing,52,-,48:47.6,1,11:34.7
MFG 2 - Marymoor,Cat 3 Men 45+,16,2112,Sean Phillips,Garage Racing,52,-,48:47.6,2,07:18.0
MFG 2 - Marymoor,Cat 3 Men 45+,16,2112,Sean Phillips,Garage Racing,52,-,48:47.6,3,07:24.7
MFG 2 - Marymoor,Cat 3 Men 45+,16,2112,Sean Phillips,Garage Racing,52,-,48:47.6,4,07:29.6
MFG 2 - Marymoor,Cat 3 Men 45+,16,2112,Sean Phillips,Garage Racing,52,-,48:47.6,5,07:30.7
MFG 2 - Marymoor,Cat 3 Men 45+,16,2112,Sean Phillips,Garage Racing,52,-,48:47.6,6,07:30.0
MFG 2 - Marymoor,Cat 3 Men 45+,17,2111,Darrin Grund,Escape Velocity P/B Fortius,51,-,48:53.4,1,11:44.1
MFG 2 - Marymoor,Cat 3 Men 45+,17,2111,Darrin Grund,Escape Velocity P/B Fortius,51,-,48:53.4,2,07:19.7
MFG 2 - Marymoor,Cat 3 Men 45+,17,2111,Darrin Grund,Escape Velocity P/B Fortius,51,-,48:53.4,3,07:22.6
MFG 2 - Marymoor,Cat 3 Men 45+,17,2111,Darrin Grund,Escape Velocity P/B Fortius,51,-,48:53.4,4,07:28.8
MFG 2 - Marymoor,Cat 3 Men 45+,17,2111,Darrin Grund,Escape Velocity P/B Fortius,51,-,48:53.4,5,07:29.4
MFG 2 - Marymoor,Cat 3 Men 45+,17,2111,Darrin Grund,Escape Velocity P/B Fortius,51,-,48:53.4,6,07:28.8
MFG 2 - Marymoor,Cat 3 Men 45+,18,2122,Mark Hollyhead,,48,-,48:57.5,1,11:49.1
MFG 2 - Marymoor,Cat 3 Men 45+,18,2122,Mark Hollyhead,,48,-,48:57.5,2,07:25.3
MFG 2 - Marymoor,Cat 3 Men 45+,18,2122,Mark Hollyhead,,48,-,48:57.5,3,07:27.1
MFG 2 - Marymoor,Cat 3 Men 45+,18,2122,Mark Hollyhead,,48,-,48:57.5,4,07:27.5
MFG 2 - Marymoor,Cat 3 Men 45+,18,2122,Mark Hollyhead,,48,-,48:57.5,5,07:26.0
MFG 2 - Marymoor,Cat 3 Men 45+,18,2122,Mark Hollyhead,,48,-,48:57.5,6,07:22.6
MFG 2 - Marymoor,Cat 3 Men 45+,19,2016,Forrest Murphy,Black Sheep Velo,46,-,49:22.3,1,11:46.0
MFG 2 - Marymoor,Cat 3 Men 45+,19,2016,Forrest Murphy,Black Sheep Velo,46,-,49:22.3,2,07:28.9
MFG 2 - Marymoor,Cat 3 Men 45+,19,2016,Forrest Murphy,Black Sheep Velo,46,-,49:22.3,3,07:27.2
MFG 2 - Marymoor,Cat 3 Men 45+,19,2016,Forrest Murphy,Black Sheep Velo,46,-,49:22.3,4,07:35.9
MFG 2 - Marymoor,Cat 3 Men 45+,19,2016,Forrest Murphy,Black Sheep Velo,46,-,49:22.3,5,07:38.0
MFG 2 - Marymoor,Cat 3 Men 45+,19,2016,Forrest Murphy,Black Sheep Velo,46,-,49:22.3,6,07:26.3
MFG 2 - Marymoor,Cat 3 Men 45+,20,2032,Jeff Hsu,,45,-,49:22.4,1,11:55.0
MFG 2 - Marymoor,Cat 3 Men 45+,20,2032,Jeff Hsu,,45,-,49:22.4,2,07:20.6
MFG 2 - Marymoor,Cat 3 Men 45+,20,2032,Jeff Hsu,,45,-,49:22.4,3,07:23.6
MFG 2 - Marymoor,Cat 3 Men 45+,20,2032,Jeff Hsu,,45,-,49:22.4,4,07:39.7
MFG 2 - Marymoor,Cat 3 Men 45+,20,2032,Jeff Hsu,,45,-,49:22.4,5,07:34.5
MFG 2 - Marymoor,Cat 3 Men 45+,20,2032,Jeff Hsu,,45,-,49:22.4,6,07:29.0
MFG 2 - Marymoor,Cat 3 Men 45+,21,2104,Charly George,CX Northwest,47,-,49:33.1,1,12:03.4
MFG 2 - Marymoor,Cat 3 Men 45+,21,2104,Charly George,CX Northwest,47,-,49:33.1,2,07:26.5
MFG 2 - Marymoor,Cat 3 Men 45+,21,2104,Charly George,CX Northwest,47,-,49:33.1,3,07:28.4
MFG 2 - Marymoor,Cat 3 Men 45+,21,2104,Charly George,CX Northwest,47,-,49:33.1,4,07:33.2
MFG 2 - Marymoor,Cat 3 Men 45+,21,2104,Charly George,CX Northwest,47,-,49:33.1,5,07:33.8
MFG 2 - Marymoor,Cat 3 Men 45+,21,2104,Charly George,CX Northwest,47,-,49:33.1,6,07:27.9
MFG 2 - Marymoor,Cat 3 Men 45+,22,2094,Gary Ballas,Epoch Medical,47,-,49:34.0,1,11:54.2
MFG 2 - Marymoor,Cat 3 Men 45+,22,2094,Gary Ballas,Epoch Medical,47,-,49:34.0,2,07:29.3
MFG 2 - Marymoor,Cat 3 Men 45+,22,2094,Gary Ballas,Epoch Medical,47,-,49:34.0,3,07:35.4
MFG 2 - Marymoor,Cat 3 Men 45+,22,2094,Gary Ballas,Epoch Medical,47,-,49:34.0,4,07:26.4
MFG 2 - Marymoor,Cat 3 Men 45+,22,2094,Gary Ballas,Epoch Medical,47,-,49:34.0,5,07:35.5
MFG 2 - Marymoor,Cat 3 Men 45+,22,2094,Gary Ballas,Epoch Medical,47,-,49:34.0,6,07:33.2
MFG 2 - Marymoor,Cat 3 Men 45+,23,2101,Warren Atkey,Audi,48,-,49:43.5,1,12:20.2
MFG 2 - Marymoor,Cat 3 Men 45+,23,2101,Warren Atkey,Audi,48,-,49:43.5,2,07:22.6
MFG 2 - Marymoor,Cat 3 Men 45+,23,2101,Warren Atkey,Audi,48,-,49:43.5,3,07:38.0
MFG 2 - Marymoor,Cat 3 Men 45+,23,2101,Warren Atkey,Audi,48,-,49:43.5,4,07:27.1
MFG 2 - Marymoor,Cat 3 Men 45+,23,2101,Warren Atkey,Audi,48,-,49:43.5,5,07:25.2
MFG 2 - Marymoor,Cat 3 Men 45+,23,2101,Warren Atkey,Audi,48,-,49:43.5,6,07:30.3
MFG 2 - Marymoor,Cat 3 Men 45+,24,2087,Kent Hu,Hagens Berman EY Society Cycling Team,46,-,49:45.6,1,11:59.9
MFG 2 - Marymoor,Cat 3 Men 45+,24,2087,Kent Hu,Hagens Berman EY Society Cycling Team,46,-,49:45.6,2,07:25.0
MFG 2 - Marymoor,Cat 3 Men 45+,24,2087,Kent Hu,Hagens Berman EY Society Cycling Team,46,-,49:45.6,3,07:31.2
MFG 2 - Marymoor,Cat 3 Men 45+,24,2087,Kent Hu,Hagens Berman EY Society Cycling Team,46,-,49:45.6,4,07:32.5
MFG 2 - Marymoor,Cat 3 Men 45+,24,2087,Kent Hu,Hagens Berman EY Society Cycling Team,46,-,49:45.6,5,07:44.1
MFG 2 - Marymoor,Cat 3 Men 45+,24,2087,Kent Hu,Hagens Berman EY Society Cycling Team,46,-,49:45.6,6,07:33.0
MFG 2 - Marymoor,Cat 3 Men 45+,25,2035,Aaron Turner,Ravenna Capitol,46,-,49:49.0,1,11:54.6
MFG 2 - Marymoor,Cat 3 Men 45+,25,2035,Aaron Turner,Ravenna Capitol,46,-,49:49.0,2,07:22.7
MFG 2 - Marymoor,Cat 3 Men 45+,25,2035,Aaron Turner,Ravenna Capitol,46,-,49:49.0,3,07:33.0
MFG 2 - Marymoor,Cat 3 Men 45+,25,2035,Aaron Turner,Ravenna Capitol,46,-,49:49.0,4,07:37.1
MFG 2 - Marymoor,Cat 3 Men 45+,25,2035,Aaron Turner,Ravenna Capitol,46,-,49:49.0,5,07:31.5
MFG 2 - Marymoor,Cat 3 Men 45+,25,2035,Aaron Turner,Ravenna Capitol,46,-,49:49.0,6,07:50.2
MFG 2 - Marymoor,Cat 3 Men 45+,26,2067,Michael Black,,49,-,49:56.4,1,11:33.7
MFG 2 - Marymoor,Cat 3 Men 45+,26,2067,Michael Black,,49,-,49:56.4,2,07:26.3
MFG 2 - Marymoor,Cat 3 Men 45+,26,2067,Michael Black,,49,-,49:56.4,3,07:54.9
MFG 2 - Marymoor,Cat 3 Men 45+,26,2067,Michael Black,,49,-,49:56.4,4,07:39.5
MFG 2 - Marymoor,Cat 3 Men 45+,26,2067,Michael Black,,49,-,49:56.4,5,07:35.4
MFG 2 - Marymoor,Cat 3 Men 45+,26,2067,Michael Black,,49,-,49:56.4,6,07:46.6
MFG 2 - Marymoor,Cat 3 Men 45+,27,2150,Diego Holmgren,Egencia,54,-,50:00.3,1,12:09.4
MFG 2 - Marymoor,Cat 3 Men 45+,27,2150,Diego Holmgren,Egencia,54,-,50:00.3,2,07:28.6
MFG 2 - Marymoor,Cat 3 Men 45+,27,2150,Diego Holmgren,Egencia,54,-,50:00.3,3,07:26.1
MFG 2 - Marymoor,Cat 3 Men 45+,27,2150,Diego Holmgren,Egencia,54,-,50:00.3,4,07:36.9
MFG 2 - Marymoor,Cat 3 Men 45+,27,2150,Diego Holmgren,Egencia,54,-,50:00.3,5,07:35.6
MFG 2 - Marymoor,Cat 3 Men 45+,27,2150,Diego Holmgren,Egencia,54,-,50:00.3,6,07:43.8
MFG 2 - Marymoor,Cat 3 Men 45+,28,2024,Daniel Liberator,,45,-,50:03.3,1,12:05.3
MFG 2 - Marymoor,Cat 3 Men 45+,28,2024,Daniel Liberator,,45,-,50:03.3,2,07:30.0
MFG 2 - Marymoor,Cat 3 Men 45+,28,2024,Daniel Liberator,,45,-,50:03.3,3,07:31.0
MFG 2 - Marymoor,Cat 3 Men 45+,28,2024,Daniel Liberator,,45,-,50:03.3,4,07:36.0
MFG 2 - Marymoor,Cat 3 Men 45+,28,2024,Daniel Liberator,,45,-,50:03.3,5,07:35.0
MFG 2 - Marymoor,Cat 3 Men 45+,28,2024,Daniel Liberator,,45,-,50:03.3,6,07:46.0
MFG 2 - Marymoor,Cat 3 Men 45+,29,2106,Chris Kaiser,Monton TM Racing,45,-,50:22.3,1,11:31.3
MFG 2 - Marymoor,Cat 3 Men 45+,29,2106,Chris Kaiser,Monton TM Racing,45,-,50:22.3,2,07:29.3
MFG 2 - Marymoor,Cat 3 Men 45+,29,2106,Chris Kaiser,Monton TM Racing,45,-,50:22.3,3,07:43.5
MFG 2 - Marymoor,Cat 3 Men 45+,29,2106,Chris Kaiser,Monton TM Racing,45,-,50:22.3,4,07:49.5
MFG 2 - Marymoor,Cat 3 Men 45+,29,2106,Chris Kaiser,Monton TM Racing,45,-,50:22.3,5,08:01.0
MFG 2 - Marymoor,Cat 3 Men 45+,29,2106,Chris Kaiser,Monton TM Racing,45,-,50:22.3,6,07:47.6
MFG 2 - Marymoor,Cat 3 Men 45+,30,2115,Pieter Mulier,Classic Cycle,48,-,-1 lap,1,12:06.6
MFG 2 - Marymoor,Cat 3 Men 45+,30,2115,Pieter Mulier,Classic Cycle,48,-,-1 lap,2,07:23.9
MFG 2 - Marymoor,Cat 3 Men 45+,30,2115,Pieter Mulier,Classic Cycle,48,-,-1 lap,3,07:34.3
MFG 2 - Marymoor,Cat 3 Men 45+,30,2115,Pieter Mulier,Classic Cycle,48,-,-1 lap,4,07:41.5
MFG 2 - Marymoor,Cat 3 Men 45+,30,2115,Pieter Mulier,Classic Cycle,48,-,-1 lap,5,07:35.6
MFG 2 - Marymoor,Cat 3 Men 45+,30,2115,Pieter Mulier,Classic Cycle,48,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,31,2028,Nathan Webster,Black Sheep Celo,50,-,-1 lap,1,12:19.2
MFG 2 - Marymoor,Cat 3 Men 45+,31,2028,Nathan Webster,Black Sheep Celo,50,-,-1 lap,2,07:31.3
MFG 2 - Marymoor,Cat 3 Men 45+,31,2028,Nathan Webster,Black Sheep Celo,50,-,-1 lap,3,07:33.7
MFG 2 - Marymoor,Cat 3 Men 45+,31,2028,Nathan Webster,Black Sheep Celo,50,-,-1 lap,4,07:34.6
MFG 2 - Marymoor,Cat 3 Men 45+,31,2028,Nathan Webster,Black Sheep Celo,50,-,-1 lap,5,07:28.6
MFG 2 - Marymoor,Cat 3 Men 45+,31,2028,Nathan Webster,Black Sheep Celo,50,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,32,2100,Frank OBrien,OMG Racing,53,-,-1 lap,1,11:53.2
MFG 2 - Marymoor,Cat 3 Men 45+,32,2100,Frank OBrien,OMG Racing,53,-,-1 lap,2,07:29.6
MFG 2 - Marymoor,Cat 3 Men 45+,32,2100,Frank OBrien,OMG Racing,53,-,-1 lap,3,07:44.5
MFG 2 - Marymoor,Cat 3 Men 45+,32,2100,Frank OBrien,OMG Racing,53,-,-1 lap,4,07:44.9
MFG 2 - Marymoor,Cat 3 Men 45+,32,2100,Frank OBrien,OMG Racing,53,-,-1 lap,5,07:36.9
MFG 2 - Marymoor,Cat 3 Men 45+,32,2100,Frank OBrien,OMG Racing,53,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,33,2013,Greg Sweney,Motofish,49,-,-1 lap,1,12:18.4
MFG 2 - Marymoor,Cat 3 Men 45+,33,2013,Greg Sweney,Motofish,49,-,-1 lap,2,07:31.4
MFG 2 - Marymoor,Cat 3 Men 45+,33,2013,Greg Sweney,Motofish,49,-,-1 lap,3,07:39.6
MFG 2 - Marymoor,Cat 3 Men 45+,33,2013,Greg Sweney,Motofish,49,-,-1 lap,4,07:35.2
MFG 2 - Marymoor,Cat 3 Men 45+,33,2013,Greg Sweney,Motofish,49,-,-1 lap,5,07:30.0
MFG 2 - Marymoor,Cat 3 Men 45+,33,2013,Greg Sweney,Motofish,49,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,34,2116,Ken Ramirez,Nemesis Racing,48,-,-1 lap,1,12:02.8
MFG 2 - Marymoor,Cat 3 Men 45+,34,2116,Ken Ramirez,Nemesis Racing,48,-,-1 lap,2,07:37.9
MFG 2 - Marymoor,Cat 3 Men 45+,34,2116,Ken Ramirez,Nemesis Racing,48,-,-1 lap,3,07:37.2
MFG 2 - Marymoor,Cat 3 Men 45+,34,2116,Ken Ramirez,Nemesis Racing,48,-,-1 lap,4,07:40.4
MFG 2 - Marymoor,Cat 3 Men 45+,34,2116,Ken Ramirez,Nemesis Racing,48,-,-1 lap,5,07:41.9
MFG 2 - Marymoor,Cat 3 Men 45+,34,2116,Ken Ramirez,Nemesis Racing,48,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,35,2121,David Neubeck,Fanatik Bike Shop,46,-,-1 lap,1,12:00.6
MFG 2 - Marymoor,Cat 3 Men 45+,35,2121,David Neubeck,Fanatik Bike Shop,46,-,-1 lap,2,07:38.5
MFG 2 - Marymoor,Cat 3 Men 45+,35,2121,David Neubeck,Fanatik Bike Shop,46,-,-1 lap,3,07:40.0
MFG 2 - Marymoor,Cat 3 Men 45+,35,2121,David Neubeck,Fanatik Bike Shop,46,-,-1 lap,4,07:44.0
MFG 2 - Marymoor,Cat 3 Men 45+,35,2121,David Neubeck,Fanatik Bike Shop,46,-,-1 lap,5,07:41.7
MFG 2 - Marymoor,Cat 3 Men 45+,35,2121,David Neubeck,Fanatik Bike Shop,46,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,36,2027,Dean Rogers,,44,-,-1 lap,1,11:53.6
MFG 2 - Marymoor,Cat 3 Men 45+,36,2027,Dean Rogers,,44,-,-1 lap,2,07:42.7
MFG 2 - Marymoor,Cat 3 Men 45+,36,2027,Dean Rogers,,44,-,-1 lap,3,07:40.9
MFG 2 - Marymoor,Cat 3 Men 45+,36,2027,Dean Rogers,,44,-,-1 lap,4,07:48.7
MFG 2 - Marymoor,Cat 3 Men 45+,36,2027,Dean Rogers,,44,-,-1 lap,5,07:40.3
MFG 2 - Marymoor,Cat 3 Men 45+,36,2027,Dean Rogers,,44,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,37,2113,Brett Gaspers,Apex Racing,53,-,-1 lap,1,12:09.5
MFG 2 - Marymoor,Cat 3 Men 45+,37,2113,Brett Gaspers,Apex Racing,53,-,-1 lap,2,07:35.6
MFG 2 - Marymoor,Cat 3 Men 45+,37,2113,Brett Gaspers,Apex Racing,53,-,-1 lap,3,07:37.9
MFG 2 - Marymoor,Cat 3 Men 45+,37,2113,Brett Gaspers,Apex Racing,53,-,-1 lap,4,07:42.5
MFG 2 - Marymoor,Cat 3 Men 45+,37,2113,Brett Gaspers,Apex Racing,53,-,-1 lap,5,07:42.6
MFG 2 - Marymoor,Cat 3 Men 45+,37,2113,Brett Gaspers,Apex Racing,53,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,38,2005,Steven Moe,Nemesis,45,-,-1 lap,1,11:56.4
MFG 2 - Marymoor,Cat 3 Men 45+,38,2005,Steven Moe,Nemesis,45,-,-1 lap,2,07:39.2
MFG 2 - Marymoor,Cat 3 Men 45+,38,2005,Steven Moe,Nemesis,45,-,-1 lap,3,07:46.0
MFG 2 - Marymoor,Cat 3 Men 45+,38,2005,Steven Moe,Nemesis,45,-,-1 lap,4,07:51.1
MFG 2 - Marymoor,Cat 3 Men 45+,38,2005,Steven Moe,Nemesis,45,-,-1 lap,5,07:37.3
MFG 2 - Marymoor,Cat 3 Men 45+,38,2005,Steven Moe,Nemesis,45,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,39,2120,Alex Rosenast,,52,-,-1 lap,1,11:58.5
MFG 2 - Marymoor,Cat 3 Men 45+,39,2120,Alex Rosenast,,52,-,-1 lap,2,07:38.7
MFG 2 - Marymoor,Cat 3 Men 45+,39,2120,Alex Rosenast,,52,-,-1 lap,3,07:36.1
MFG 2 - Marymoor,Cat 3 Men 45+,39,2120,Alex Rosenast,,52,-,-1 lap,4,07:50.8
MFG 2 - Marymoor,Cat 3 Men 45+,39,2120,Alex Rosenast,,52,-,-1 lap,5,07:47.1
MFG 2 - Marymoor,Cat 3 Men 45+,39,2120,Alex Rosenast,,52,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,40,2118,Michael Parrish,Glotman Simpson,46,-,-1 lap,1,12:08.4
MFG 2 - Marymoor,Cat 3 Men 45+,40,2118,Michael Parrish,Glotman Simpson,46,-,-1 lap,2,07:31.8
MFG 2 - Marymoor,Cat 3 Men 45+,40,2118,Michael Parrish,Glotman Simpson,46,-,-1 lap,3,07:39.6
MFG 2 - Marymoor,Cat 3 Men 45+,40,2118,Michael Parrish,Glotman Simpson,46,-,-1 lap,4,07:45.0
MFG 2 - Marymoor,Cat 3 Men 45+,40,2118,Michael Parrish,Glotman Simpson,46,-,-1 lap,5,07:47.2
MFG 2 - Marymoor,Cat 3 Men 45+,40,2118,Michael Parrish,Glotman Simpson,46,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,41,2089,John Drenning,Dyna,48,-,-1 lap,1,12:14.7
MFG 2 - Marymoor,Cat 3 Men 45+,41,2089,John Drenning,Dyna,48,-,-1 lap,2,07:32.5
MFG 2 - Marymoor,Cat 3 Men 45+,41,2089,John Drenning,Dyna,48,-,-1 lap,3,07:42.7
MFG 2 - Marymoor,Cat 3 Men 45+,41,2089,John Drenning,Dyna,48,-,-1 lap,4,07:47.5
MFG 2 - Marymoor,Cat 3 Men 45+,41,2089,John Drenning,Dyna,48,-,-1 lap,5,07:38.1
MFG 2 - Marymoor,Cat 3 Men 45+,41,2089,John Drenning,Dyna,48,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,42,2117,Mark Watson,Hagens Berman - EY Society,49,-,-1 lap,1,12:10.1
MFG 2 - Marymoor,Cat 3 Men 45+,42,2117,Mark Watson,Hagens Berman - EY Society,49,-,-1 lap,2,07:26.7
MFG 2 - Marymoor,Cat 3 Men 45+,42,2117,Mark Watson,Hagens Berman - EY Society,49,-,-1 lap,3,07:39.0
MFG 2 - Marymoor,Cat 3 Men 45+,42,2117,Mark Watson,Hagens Berman - EY Society,49,-,-1 lap,4,07:51.9
MFG 2 - Marymoor,Cat 3 Men 45+,42,2117,Mark Watson,Hagens Berman - EY Society,49,-,-1 lap,5,07:58.9
