Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 1 - Lake Sammamish,Cat 3 Men,30,1724,Barron Peper,Black Sheep Velo,26,-,43:30.9,2,08:46.0
MFG 1 - Lake Sammamish,Cat 3 Men,30,1724,Barron Peper,Black Sheep Velo,26,-,43:30.9,3,08:57.1
MFG 1 - Lake Sammamish,Cat 3 Men,30,1724,Barron Peper,Black Sheep Velo,26,-,43:30.9,4,09:01.0
MFG 1 - Lake Sammamish,Cat 3 Men,30,1724,Barron Peper,Black Sheep Velo,26,-,43:30.9,5,08:28.6
MFG 1 - Lake Sammamish,Cat 3 Men,31,1664,Harvey Elliott,,31,-,43:45.9,1,08:43.4
MFG 1 - Lake Sammamish,Cat 3 Men,31,1664,Harvey Elliott,,31,-,43:45.9,2,08:42.3
MFG 1 - Lake Sammamish,Cat 3 Men,31,1664,Harvey Elliott,,31,-,43:45.9,3,08:51.3
MFG 1 - Lake Sammamish,Cat 3 Men,31,1664,Harvey Elliott,,31,-,43:45.9,4,08:44.3
MFG 1 - Lake Sammamish,Cat 3 Men,31,1664,Harvey Elliott,,31,-,43:45.9,5,08:44.7
MFG 1 - Lake Sammamish,Cat 3 Men,32,1720,Jordan Lucke,Egencia,29,-,43:54.6,1,08:44.3
MFG 1 - Lake Sammamish,Cat 3 Men,32,1720,Jordan Lucke,Egencia,29,-,43:54.6,2,08:41.7
MFG 1 - Lake Sammamish,Cat 3 Men,32,1720,Jordan Lucke,Egencia,29,-,43:54.6,3,08:50.6
MFG 1 - Lake Sammamish,Cat 3 Men,32,1720,Jordan Lucke,Egencia,29,-,43:54.6,4,08:45.7
MFG 1 - Lake Sammamish,Cat 3 Men,32,1720,Jordan Lucke,Egencia,29,-,43:54.6,5,08:52.3
MFG 1 - Lake Sammamish,Cat 3 Men,33,1662,Blaine Felton,Low Country Racing,34,-,44:35.6,1,08:46.1
MFG 1 - Lake Sammamish,Cat 3 Men,33,1662,Blaine Felton,Low Country Racing,34,-,44:35.6,2,08:50.0
MFG 1 - Lake Sammamish,Cat 3 Men,33,1662,Blaine Felton,Low Country Racing,34,-,44:35.6,3,09:05.1
MFG 1 - Lake Sammamish,Cat 3 Men,33,1662,Blaine Felton,Low Country Racing,34,-,44:35.6,4,08:55.2
MFG 1 - Lake Sammamish,Cat 3 Men,33,1662,Blaine Felton,Low Country Racing,34,-,44:35.6,5,08:59.2
MFG 1 - Lake Sammamish,Cat 3 Men,34,1661,Robert Chapman,Snoqualmie Ice Cream Racing,27,-,44:55.2,1,08:57.5
MFG 1 - Lake Sammamish,Cat 3 Men,34,1661,Robert Chapman,Snoqualmie Ice Cream Racing,27,-,44:55.2,2,08:34.9
MFG 1 - Lake Sammamish,Cat 3 Men,34,1661,Robert Chapman,Snoqualmie Ice Cream Racing,27,-,44:55.2,3,09:12.8
MFG 1 - Lake Sammamish,Cat 3 Men,34,1661,Robert Chapman,Snoqualmie Ice Cream Racing,27,-,44:55.2,4,09:09.1
MFG 1 - Lake Sammamish,Cat 3 Men,34,1661,Robert Chapman,Snoqualmie Ice Cream Racing,27,-,44:55.2,5,09:01.0
MFG 1 - Lake Sammamish,Cat 3 Men,35,1673,Robert Schwartz,,33,-,45:08.8,1,08:45.3
MFG 1 - Lake Sammamish,Cat 3 Men,35,1673,Robert Schwartz,,33,-,45:08.8,2,08:50.0
MFG 1 - Lake Sammamish,Cat 3 Men,35,1673,Robert Schwartz,,33,-,45:08.8,3,09:10.1
MFG 1 - Lake Sammamish,Cat 3 Men,35,1673,Robert Schwartz,,33,-,45:08.8,4,09:16.2
MFG 1 - Lake Sammamish,Cat 3 Men,35,1673,Robert Schwartz,,33,-,45:08.8,5,09:07.3
MFG 1 - Lake Sammamish,Cat 3 Men,36,1667,Charles Hagman,Apex Racing,32,-,45:15.3,1,08:58.7
MFG 1 - Lake Sammamish,Cat 3 Men,36,1667,Charles Hagman,Apex Racing,32,-,45:15.3,2,08:56.5
MFG 1 - Lake Sammamish,Cat 3 Men,36,1667,Charles Hagman,Apex Racing,32,-,45:15.3,3,09:10.7
MFG 1 - Lake Sammamish,Cat 3 Men,36,1667,Charles Hagman,Apex Racing,32,-,45:15.3,4,09:05.4
MFG 1 - Lake Sammamish,Cat 3 Men,36,1667,Charles Hagman,Apex Racing,32,-,45:15.3,5,09:04.1
MFG 1 - Lake Sammamish,Cat 3 Men,37,1799,Brandon Carmararada,,28,-,-2 laps,1,08:25.6
MFG 1 - Lake Sammamish,Cat 3 Men,37,1799,Brandon Carmararada,,28,-,-2 laps,2,08:15.8
MFG 1 - Lake Sammamish,Cat 3 Men,37,1799,Brandon Carmararada,,28,-,-2 laps,3,08:31.1
MFG 1 - Lake Sammamish,Cat 3 Men,37,1799,Brandon Carmararada,,28,-,-2 laps,4,-
MFG 1 - Lake Sammamish,Cat 3 Men,37,1799,Brandon Carmararada,,28,-,-2 laps,5,-
MFG 1 - Lake Sammamish,Cat 3 Men,38,1669,Andrew Erickson,Loam Wolf Adventures,30,-,-3 laps,1,08:59.0
MFG 1 - Lake Sammamish,Cat 3 Men,38,1669,Andrew Erickson,Loam Wolf Adventures,30,-,-3 laps,2,31:07.1
MFG 1 - Lake Sammamish,Cat 3 Men,38,1669,Andrew Erickson,Loam Wolf Adventures,30,-,-3 laps,3,-
MFG 1 - Lake Sammamish,Cat 3 Men,38,1669,Andrew Erickson,Loam Wolf Adventures,30,-,-3 laps,4,-
MFG 1 - Lake Sammamish,Cat 3 Men,38,1669,Andrew Erickson,Loam Wolf Adventures,30,-,-3 laps,5,-
MFG 1 - Lake Sammamish,Cat 3 Men,39,1657,Leigh Thurgood,Tenspeed Hero,36,-,-4 laps,1,07:44.4
MFG 1 - Lake Sammamish,Cat 3 Men,39,1657,Leigh Thurgood,Tenspeed Hero,36,-,-4 laps,2,-
MFG 1 - Lake Sammamish,Cat 3 Men,39,1657,Leigh Thurgood,Tenspeed Hero,36,-,-4 laps,3,-
MFG 1 - Lake Sammamish,Cat 3 Men,39,1657,Leigh Thurgood,Tenspeed Hero,36,-,-4 laps,4,-
MFG 1 - Lake Sammamish,Cat 3 Men,39,1657,Leigh Thurgood,Tenspeed Hero,36,-,-4 laps,5,-
MFG 1 - Lake Sammamish,Cat 3 Men 35+,1,156,Sid Wray,Major Taylor Racing,39,-,40:53.8,1,09:33.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,1,156,Sid Wray,Major Taylor Racing,39,-,40:53.8,2,07:47.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,1,156,Sid Wray,Major Taylor Racing,39,-,40:53.8,3,07:51.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,1,156,Sid Wray,Major Taylor Racing,39,-,40:53.8,4,07:47.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,1,156,Sid Wray,Major Taylor Racing,39,-,40:53.8,5,07:53.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,2,163,Joshua Simmons,,39,-,41:15.8,1,09:31.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,2,163,Joshua Simmons,,39,-,41:15.8,2,07:50.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,2,163,Joshua Simmons,,39,-,41:15.8,3,07:55.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,2,163,Joshua Simmons,,39,-,41:15.8,4,08:01.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,2,163,Joshua Simmons,,39,-,41:15.8,5,07:57.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,3,155,Jake Heitman,Danielle Heitman,39,-,41:16.1,1,09:31.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,3,155,Jake Heitman,Danielle Heitman,39,-,41:16.1,2,07:51.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,3,155,Jake Heitman,Danielle Heitman,39,-,41:16.1,3,07:55.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,3,155,Jake Heitman,Danielle Heitman,39,-,41:16.1,4,08:00.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,3,155,Jake Heitman,Danielle Heitman,39,-,41:16.1,5,07:58.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,4,274,Olivier Humbert,Hagens Berman Cycling,39,-,41:27.6,1,09:40.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,4,274,Olivier Humbert,Hagens Berman Cycling,39,-,41:27.6,2,07:51.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,4,274,Olivier Humbert,Hagens Berman Cycling,39,-,41:27.6,3,07:50.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,4,274,Olivier Humbert,Hagens Berman Cycling,39,-,41:27.6,4,08:01.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,4,274,Olivier Humbert,Hagens Berman Cycling,39,-,41:27.6,5,08:03.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,5,214,Rich Cook,Swift Industries,36,-,41:38.6,1,09:37.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,5,214,Rich Cook,Swift Industries,36,-,41:38.6,2,07:53.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,5,214,Rich Cook,Swift Industries,36,-,41:38.6,3,08:05.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,5,214,Rich Cook,Swift Industries,36,-,41:38.6,4,08:03.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,5,214,Rich Cook,Swift Industries,36,-,41:38.6,5,07:58.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,6,161,Ruaraidh Stenson,Dyna Racing,43,-,41:42.7,1,09:25.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,6,161,Ruaraidh Stenson,Dyna Racing,43,-,41:42.7,2,07:55.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,6,161,Ruaraidh Stenson,Dyna Racing,43,-,41:42.7,3,07:54.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,6,161,Ruaraidh Stenson,Dyna Racing,43,-,41:42.7,4,08:06.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,6,161,Ruaraidh Stenson,Dyna Racing,43,-,41:42.7,5,08:21.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,7,162,Alfredo Ramirez,,41,-,41:48.3,1,09:22.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,7,162,Alfredo Ramirez,,41,-,41:48.3,2,07:58.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,7,162,Alfredo Ramirez,,41,-,41:48.3,3,08:03.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,7,162,Alfredo Ramirez,,41,-,41:48.3,4,08:14.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,7,162,Alfredo Ramirez,,41,-,41:48.3,5,08:09.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,8,168,Nat Pellman,Hodala,43,-,42:04.8,1,09:38.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,8,168,Nat Pellman,Hodala,43,-,42:04.8,2,08:03.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,8,168,Nat Pellman,Hodala,43,-,42:04.8,3,08:12.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,8,168,Nat Pellman,Hodala,43,-,42:04.8,4,08:08.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,8,168,Nat Pellman,Hodala,43,-,42:04.8,5,08:02.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,9,278,Bob Bautista,Apex Racing,39,-,42:09.2,1,09:34.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,9,278,Bob Bautista,Apex Racing,39,-,42:09.2,2,07:56.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,9,278,Bob Bautista,Apex Racing,39,-,42:09.2,3,08:20.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,9,278,Bob Bautista,Apex Racing,39,-,42:09.2,4,08:17.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,9,278,Bob Bautista,Apex Racing,39,-,42:09.2,5,07:59.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,10,280,Brendan Mcmahan,Recycled Cycles Racing,40,-,42:09.3,1,09:47.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,10,280,Brendan Mcmahan,Recycled Cycles Racing,40,-,42:09.3,2,08:06.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,10,280,Brendan Mcmahan,Recycled Cycles Racing,40,-,42:09.3,3,08:12.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,10,280,Brendan Mcmahan,Recycled Cycles Racing,40,-,42:09.3,4,08:04.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,10,280,Brendan Mcmahan,Recycled Cycles Racing,40,-,42:09.3,5,07:57.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,11,2002,Mark Roughgarden,,43,-,42:13.6,1,09:36.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,11,2002,Mark Roughgarden,,43,-,42:13.6,2,08:12.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,11,2002,Mark Roughgarden,,43,-,42:13.6,3,08:10.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,11,2002,Mark Roughgarden,,43,-,42:13.6,4,08:10.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,11,2002,Mark Roughgarden,,43,-,42:13.6,5,08:03.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,12,215,Jeffrey Miller,,41,-,42:16.2,1,09:40.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,12,215,Jeffrey Miller,,41,-,42:16.2,2,07:59.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,12,215,Jeffrey Miller,,41,-,42:16.2,3,08:13.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,12,215,Jeffrey Miller,,41,-,42:16.2,4,08:10.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,12,215,Jeffrey Miller,,41,-,42:16.2,5,08:11.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,13,279,Thomas Horan,Mccleod Construction,38,-,42:44.3,1,09:54.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,13,279,Thomas Horan,Mccleod Construction,38,-,42:44.3,2,08:03.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,13,279,Thomas Horan,Mccleod Construction,38,-,42:44.3,3,08:09.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,13,279,Thomas Horan,Mccleod Construction,38,-,42:44.3,4,08:20.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,13,279,Thomas Horan,Mccleod Construction,38,-,42:44.3,5,08:16.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,14,153,Scott Renda,Apex Racing,42,-,42:52.9,1,09:53.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,14,153,Scott Renda,Apex Racing,42,-,42:52.9,2,08:14.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,14,153,Scott Renda,Apex Racing,42,-,42:52.9,3,08:10.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,14,153,Scott Renda,Apex Racing,42,-,42:52.9,4,08:21.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,14,153,Scott Renda,Apex Racing,42,-,42:52.9,5,08:13.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,15,220,Brent Morrow,CX Northwest,42,-,42:56.5,1,10:05.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,15,220,Brent Morrow,CX Northwest,42,-,42:56.5,2,08:05.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,15,220,Brent Morrow,CX Northwest,42,-,42:56.5,3,08:16.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,15,220,Brent Morrow,CX Northwest,42,-,42:56.5,4,08:19.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,15,220,Brent Morrow,CX Northwest,42,-,42:56.5,5,08:09.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,16,160,Christopher Nelson,Minton TM,43,-,42:57.6,1,09:55.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,16,160,Christopher Nelson,Minton TM,43,-,42:57.6,2,08:14.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,16,160,Christopher Nelson,Minton TM,43,-,42:57.6,3,08:07.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,16,160,Christopher Nelson,Minton TM,43,-,42:57.6,4,08:15.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,16,160,Christopher Nelson,Minton TM,43,-,42:57.6,5,08:25.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,17,276,Paul Josephson,Apex Racing,35,-,42:58.5,1,09:38.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,17,276,Paul Josephson,Apex Racing,35,-,42:58.5,2,08:08.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,17,276,Paul Josephson,Apex Racing,35,-,42:58.5,3,08:29.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,17,276,Paul Josephson,Apex Racing,35,-,42:58.5,4,08:31.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,17,276,Paul Josephson,Apex Racing,35,-,42:58.5,5,08:10.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,18,216,Richard Shelmerdine,Egencia,35,-,43:00.7,1,09:45.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,18,216,Richard Shelmerdine,Egencia,35,-,43:00.7,2,08:18.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,18,216,Richard Shelmerdine,Egencia,35,-,43:00.7,3,08:22.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,18,216,Richard Shelmerdine,Egencia,35,-,43:00.7,4,08:19.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,18,216,Richard Shelmerdine,Egencia,35,-,43:00.7,5,08:14.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,19,158,Colin Ferguson,,40,-,43:01.4,1,10:08.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,19,158,Colin Ferguson,,40,-,43:01.4,2,08:06.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,19,158,Colin Ferguson,,40,-,43:01.4,3,08:19.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,19,158,Colin Ferguson,,40,-,43:01.4,4,08:16.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,19,158,Colin Ferguson,,40,-,43:01.4,5,08:10.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,20,275,Michael Swale,,43,-,43:02.4,1,09:56.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,20,275,Michael Swale,,43,-,43:02.4,2,08:13.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,20,275,Michael Swale,,43,-,43:02.4,3,08:16.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,20,275,Michael Swale,,43,-,43:02.4,4,08:22.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,20,275,Michael Swale,,43,-,43:02.4,5,08:13.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,21,2001,Mathew Johnson,,38,-,43:07.3,1,09:55.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,21,2001,Mathew Johnson,,38,-,43:07.3,2,08:14.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,21,2001,Mathew Johnson,,38,-,43:07.3,3,08:19.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,21,2001,Mathew Johnson,,38,-,43:07.3,4,08:19.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,21,2001,Mathew Johnson,,38,-,43:07.3,5,08:18.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,22,151,Josh Platis,Alki/Rubicon,46,-,43:15.1,1,09:56.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,22,151,Josh Platis,Alki/Rubicon,46,-,43:15.1,2,08:14.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,22,151,Josh Platis,Alki/Rubicon,46,-,43:15.1,3,08:23.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,22,151,Josh Platis,Alki/Rubicon,46,-,43:15.1,4,08:28.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,22,151,Josh Platis,Alki/Rubicon,46,-,43:15.1,5,08:12.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,23,273,Nathan Young,Native,37,-,43:34.1,1,09:53.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,23,273,Nathan Young,Native,37,-,43:34.1,2,08:24.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,23,273,Nathan Young,Native,37,-,43:34.1,3,08:23.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,23,273,Nathan Young,Native,37,-,43:34.1,4,08:27.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,23,273,Nathan Young,Native,37,-,43:34.1,5,08:25.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,24,157,Jeffrey J. Early,Dyna Racing,37,-,43:43.9,1,10:23.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,24,157,Jeffrey J. Early,Dyna Racing,37,-,43:43.9,2,08:16.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,24,157,Jeffrey J. Early,Dyna Racing,37,-,43:43.9,3,08:32.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,24,157,Jeffrey J. Early,Dyna Racing,37,-,43:43.9,4,08:23.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,24,157,Jeffrey J. Early,Dyna Racing,37,-,43:43.9,5,08:07.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,25,166,Emil Hillding,,40,-,43:46.9,1,09:54.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,25,166,Emil Hillding,,40,-,43:46.9,2,08:26.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,25,166,Emil Hillding,,40,-,43:46.9,3,08:30.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,25,166,Emil Hillding,,40,-,43:46.9,4,08:38.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,25,166,Emil Hillding,,40,-,43:46.9,5,08:16.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,26,169,Scott Heinz,,35,-,43:48.9,1,09:58.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,26,169,Scott Heinz,,35,-,43:48.9,2,08:15.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,26,169,Scott Heinz,,35,-,43:48.9,3,08:37.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,26,169,Scott Heinz,,35,-,43:48.9,4,08:38.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,26,169,Scott Heinz,,35,-,43:48.9,5,08:19.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,27,221,Todd Tourville,Taco Time NW,41,-,44:09.0,1,10:08.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,27,221,Todd Tourville,Taco Time NW,41,-,44:09.0,2,08:29.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,27,221,Todd Tourville,Taco Time NW,41,-,44:09.0,3,08:34.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,27,221,Todd Tourville,Taco Time NW,41,-,44:09.0,4,08:24.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,27,221,Todd Tourville,Taco Time NW,41,-,44:09.0,5,08:32.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,28,159,Dan Warren,Major Taylor Racing,41,-,44:15.3,1,09:52.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,28,159,Dan Warren,Major Taylor Racing,41,-,44:15.3,2,08:20.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,28,159,Dan Warren,Major Taylor Racing,41,-,44:15.3,3,08:51.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,28,159,Dan Warren,Major Taylor Racing,41,-,44:15.3,4,08:39.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,28,159,Dan Warren,Major Taylor Racing,41,-,44:15.3,5,08:32.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,29,222,Mark Young,Alki Rubicon,42,-,44:28.0,1,09:40.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,29,222,Mark Young,Alki Rubicon,42,-,44:28.0,2,08:28.8
MFG 1 - Lake Sammamish,Cat 3 Men 35+,29,222,Mark Young,Alki Rubicon,42,-,44:28.0,3,08:49.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,29,222,Mark Young,Alki Rubicon,42,-,44:28.0,4,08:41.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,29,222,Mark Young,Alki Rubicon,42,-,44:28.0,5,08:47.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,30,226,Adam Blexrud,,44,-,44:34.4,1,10:18.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,30,226,Adam Blexrud,,44,-,44:34.4,2,08:22.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,30,226,Adam Blexrud,,44,-,44:34.4,3,08:40.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,30,226,Adam Blexrud,,44,-,44:34.4,4,08:50.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,30,226,Adam Blexrud,,44,-,44:34.4,5,08:22.9
MFG 1 - Lake Sammamish,Cat 3 Men 35+,31,223,Marco Desimone,Hammer + Awl,40,-,44:39.0,1,10:04.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,31,223,Marco Desimone,Hammer + Awl,40,-,44:39.0,2,08:31.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,31,223,Marco Desimone,Hammer + Awl,40,-,44:39.0,3,08:46.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,31,223,Marco Desimone,Hammer + Awl,40,-,44:39.0,4,08:41.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,31,223,Marco Desimone,Hammer + Awl,40,-,44:39.0,5,08:35.2
MFG 1 - Lake Sammamish,Cat 3 Men 35+,32,152,R. Colin Kennedy,Cycle-Smart,37,-,44:53.1,1,09:50.3
MFG 1 - Lake Sammamish,Cat 3 Men 35+,32,152,R. Colin Kennedy,Cycle-Smart,37,-,44:53.1,2,08:17.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,32,152,R. Colin Kennedy,Cycle-Smart,37,-,44:53.1,3,09:04.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,32,152,R. Colin Kennedy,Cycle-Smart,37,-,44:53.1,4,08:43.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,32,152,R. Colin Kennedy,Cycle-Smart,37,-,44:53.1,5,08:57.5
MFG 1 - Lake Sammamish,Cat 3 Men 35+,33,165,Alden Kroll,,35,-,44:54.3,1,10:21.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,33,165,Alden Kroll,,35,-,44:54.3,2,08:38.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,33,165,Alden Kroll,,35,-,44:54.3,3,08:39.1
MFG 1 - Lake Sammamish,Cat 3 Men 35+,33,165,Alden Kroll,,35,-,44:54.3,4,08:41.0
MFG 1 - Lake Sammamish,Cat 3 Men 35+,33,165,Alden Kroll,,35,-,44:54.3,5,08:34.4
MFG 1 - Lake Sammamish,Cat 3 Men 35+,34,277,Peter Tang,,43,-,44:56.1,1,10:13.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,34,277,Peter Tang,,43,-,44:56.1,2,08:42.7
MFG 1 - Lake Sammamish,Cat 3 Men 35+,34,277,Peter Tang,,43,-,44:56.1,3,08:44.6
MFG 1 - Lake Sammamish,Cat 3 Men 35+,34,277,Peter Tang,,43,-,44:56.1,4,08:55.4
